time_s,cg_m,cp_m,sm_calibers
0.00,0.175,0.015,-4.00
0.10,0.175,0.015,-3.99
0.20,0.174,0.015,-3.98
0.30,0.174,0.015,-3.97
0.40,0.173,0.015,-3.95
0.50,0.173,0.015,-3.94
0.60,0.172,0.015,-3.93
0.70,0.172,0.015,-3.92
0.80,0.172,0.015,-3.91
0.90,0.171,0.015,-3.90
1.00,0.171,0.015,-3.89
1.10,0.170,0.015,-3.88
1.20,0.170,0.015,-3.87
1.30,0.169,0.015,-3.85
1.40,0.169,0.015,-3.84
1.50,0.168,0.015,-3.83
1.60,0.168,0.015,-3.82
1.70,0.168,0.015,-3.81
1.80,0.167,0.015,-3.80
